"","V1","V2","V3","V4","V5","V6"
"26",0.52,2.8,100,0.477755,0.539685,0.230035
"27",0.54,2.8,100,0.466916,0.51518625,0.273835
"28",0.56,2.8,100,0.495815,0.539605,0.320655
"29",0.58,2.8,100,0.571364,0.613965,0.40096
"30",0.6,2.8,98.8,0.584914,0.6176,0.45417
"31",0.62,2.8,99.2,0.597637,0.62958625,0.46984
"32",0.64,2.8,99.1,0.601563,0.63363875,0.47326
"33",0.66,2.8,94.1,0.574126,0.59922625,0.473725
"34",0.68,2.8,95.3,0.645069,0.67075375,0.54233
"35",0.7,2.8,92.7,0.694663,0.7178425,0.601945
"36",0.72,2.8,80.5,0.723336,0.7423825,0.64715
"37",0.74,2.8,66,0.705504,0.72202375,0.639425
"38",0.76,2.8,60.4,0.740271,0.7554825,0.679425
"39",0.78,2.8,31.5,0.753781,0.76489375,0.70933
"40",0.8,2.8,23.9,0.822196,0.8311575,0.78635
"41",0.82,2.8,22.4,0.831769,0.84039375,0.79727
"42",0.84,2.8,13.6,0.82487,0.83213,0.79583
"43",0.86,2.8,19.6,0.851959,0.8596875,0.821045
"44",0.88,2.8,8.2,0.85121,0.8566925,0.82928
"45",0.9,2.8,10.8,0.918538,0.92307,0.90041
"46",0.92,2.8,2.3,0.900434,0.90417375,0.885475
"47",0.94,2.8,0.6,0.935903,0.9377025,0.928705
"48",0.96,2.8,0.7,0.945854,0.947625,0.93877
"49",0.98,2.8,0,0.976647,0.977205,0.974415
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.82,5.4,0.016904,0.01673,0.0176
"2",0.04,2.82,3,0.041776,0.04174375,0.041905
"3",0.06,2.82,4.9,0.063849,0.06461125,0.0608
"4",0.08,2.82,4,0.077937,0.07894625,0.0739
"5",0.1,2.82,7.2,0.10406,0.10646375,0.094445
"6",0.12,2.82,19.5,0.133202,0.13910625,0.109585
"7",0.14,2.82,16.3,0.135842,0.14113375,0.114675
"8",0.16,2.82,26.7,0.160885,0.168745,0.129445
"9",0.18,2.82,46.6,0.171513,0.18225,0.128565
"10",0.2,2.82,28.5,0.189063,0.19767,0.154635
"11",0.22,2.82,60,0.207985,0.2218675,0.152455
"12",0.24,2.82,38.4,0.19614,0.2060825,0.15637
"13",0.26,2.82,79.2,0.243698,0.26193625,0.170745
"14",0.28,2.82,95.2,0.270798,0.29619,0.16923
"15",0.3,2.82,96.6,0.2909,0.3184125,0.18085
"16",0.32,2.82,96.2,0.2734,0.30005125,0.166795
"17",0.34,2.82,99.5,0.325184,0.36193125,0.178195
"18",0.36,2.82,99,0.303134,0.33885125,0.160265
"19",0.38,2.82,100,0.354479,0.403575,0.158095
"20",0.4,2.82,100,0.342803,0.396565,0.127755
"21",0.42,2.82,100,0.358484,0.41808375,0.120085
"22",0.44,2.82,100,0.362131,0.4288375,0.095305
"23",0.46,2.82,100,0.386495,0.46569875,0.06968
"24",0.48,2.82,100,0.39529,0.48219875,0.047655
"25",0.5,2.82,100,0.4147,0.51049875,0.031505
"26",0.52,2.82,100,0.481519,0.5451425,0.227025
"27",0.54,2.82,100,0.479141,0.522905,0.304085
"28",0.56,2.82,99.9,0.503498,0.5456975,0.3347
"29",0.58,2.82,99.9,0.543525,0.58289625,0.38604
"30",0.6,2.82,99.5,0.577999,0.6096425,0.451425
"31",0.62,2.82,99.9,0.581577,0.62151125,0.42184
"32",0.64,2.82,96.7,0.615148,0.64323,0.50282
"33",0.66,2.82,92.4,0.588061,0.61300625,0.48828
"34",0.68,2.82,94.9,0.634599,0.66004625,0.53281
"35",0.7,2.82,85.8,0.688333,0.70909125,0.6053
"36",0.72,2.82,69.8,0.693297,0.71053375,0.62435
"37",0.74,2.82,66.1,0.731078,0.74737125,0.665905
"38",0.76,2.82,51.9,0.77244,0.78605,0.718
"39",0.78,2.82,69.3,0.759941,0.7760475,0.695515
"40",0.8,2.82,34.6,0.787862,0.79891875,0.743635
"41",0.82,2.82,28.9,0.804672,0.8147825,0.76423
"42",0.84,2.82,12.5,0.777969,0.78572875,0.74693
"43",0.86,2.82,1.9,0.823373,0.82705125,0.80866
"44",0.88,2.82,2.4,0.86176,0.86597875,0.844885
"45",0.9,2.82,0.5,0.884622,0.8866525,0.8765
"46",0.92,2.82,0.5,0.916748,0.919005,0.90772
"47",0.94,2.82,0.8,0.90658,0.90957125,0.894615
"48",0.96,2.82,1,0.975972,0.9766675,0.97319
"49",0.98,2.82,0,0.967698,0.968135,0.96595
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.84,5.3,0.020322,0.02053125,0.019485
"2",0.04,2.84,5.3,0.039069,0.038995,0.039365
"3",0.06,2.84,5.3,0.063026,0.0640875,0.05878
"4",0.08,2.84,4.7,0.068399,0.06942875,0.06428
"5",0.1,2.84,4.6,0.101641,0.10200125,0.1002
"6",0.12,2.84,6,0.109043,0.11031,0.103975
"7",0.14,2.84,11.3,0.133346,0.1372475,0.11774
"8",0.16,2.84,25.9,0.162894,0.1704575,0.13264
"9",0.18,2.84,29.1,0.175238,0.1834575,0.14236
"10",0.2,2.84,39.3,0.182033,0.1918975,0.142575
"11",0.22,2.84,69.5,0.221201,0.23668,0.159285
"12",0.24,2.84,72.6,0.225334,0.2416125,0.16022
"13",0.26,2.84,71.7,0.228346,0.2445625,0.16348
"14",0.28,2.84,93.2,0.281646,0.30596,0.18439
"15",0.3,2.84,91.6,0.262955,0.28581,0.171535
"16",0.32,2.84,98.8,0.306621,0.33950375,0.17509
"17",0.34,2.84,98.1,0.25669,0.28420375,0.146635
"18",0.36,2.84,99.9,0.337057,0.38041875,0.16361
"19",0.38,2.84,100,0.345113,0.3938225,0.150275
"20",0.4,2.84,100,0.352839,0.40719625,0.13541
"21",0.42,2.84,100,0.371542,0.43571875,0.114835
"22",0.44,2.84,100,0.361669,0.42831625,0.09508
"23",0.46,2.84,100,0.399439,0.481035,0.073055
"24",0.48,2.84,100,0.384005,0.46759625,0.04964
"25",0.5,2.84,100,0.417072,0.51353,0.03124
"26",0.52,2.84,100,0.487017,0.54740125,0.24548
"27",0.54,2.84,100,0.470719,0.51829125,0.28043
"28",0.56,2.84,100,0.520191,0.56278875,0.3498
"29",0.58,2.84,99.8,0.548954,0.58714625,0.396185
"30",0.6,2.84,99.9,0.56772,0.60326875,0.425525
"31",0.62,2.84,98,0.584629,0.61515625,0.46252
"32",0.64,2.84,95.1,0.630289,0.6571425,0.522875
"33",0.66,2.84,94.8,0.627212,0.6533825,0.52253
"34",0.68,2.84,72.8,0.606466,0.625305,0.53111
"35",0.7,2.84,91.5,0.674973,0.6983125,0.581615
"36",0.72,2.84,61.6,0.756063,0.77105125,0.69611
"37",0.74,2.84,86.8,0.738708,0.75899625,0.657555
"38",0.76,2.84,69.6,0.731949,0.748355,0.666325
"39",0.78,2.84,36.4,0.732408,0.74448875,0.684085
"40",0.8,2.84,31.5,0.771339,0.782245,0.727715
"41",0.82,2.84,31.3,0.789724,0.80045875,0.746785
"42",0.84,2.84,9.6,0.825235,0.83213125,0.79765
"43",0.86,2.84,9,0.869162,0.87474125,0.846845
"44",0.88,2.84,5.7,0.880027,0.8842375,0.863185
"45",0.9,2.84,0.8,0.913432,0.9158375,0.90381
"46",0.92,2.84,2.9,0.941315,0.94382,0.931295
"47",0.94,2.84,0.4,0.941095,0.94327875,0.93236
"48",0.96,2.84,0.1,0.972965,0.97373375,0.96989
"49",0.98,2.84,0.2,0.969636,0.9701075,0.96775
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.86,6.2,0.01846,0.01807625,0.019995
"2",0.04,2.86,4.4,0.03849,0.038645,0.03787
"3",0.06,2.86,5,0.056379,0.05610875,0.05746
"4",0.08,2.86,4.2,0.078047,0.0785875,0.075885
"5",0.1,2.86,6.2,0.087595,0.08983,0.078655
"6",0.12,2.86,20.3,0.126142,0.1320125,0.10266
"7",0.14,2.86,19.5,0.142821,0.14902875,0.11799
"8",0.16,2.86,18.5,0.16329,0.1694775,0.13854
"9",0.18,2.86,17.9,0.164519,0.1708225,0.139305
"10",0.2,2.86,51.8,0.190044,0.2019875,0.14227
"11",0.22,2.86,60.6,0.208309,0.2221825,0.152815
"12",0.24,2.86,75.1,0.233045,0.25014375,0.16465
"13",0.26,2.86,57.1,0.206733,0.2197825,0.154535
"14",0.28,2.86,91.2,0.263945,0.28685125,0.17232
"15",0.3,2.86,88,0.255557,0.277635,0.167245
"16",0.32,2.86,99.2,0.302125,0.3341275,0.174115
"17",0.34,2.86,99.8,0.326155,0.364465,0.172915
"18",0.36,2.86,99.8,0.326308,0.368125,0.15904
"19",0.38,2.86,100,0.353081,0.402595,0.155025
"20",0.4,2.86,100,0.349197,0.40377875,0.13087
"21",0.42,2.86,100,0.374307,0.4388975,0.115945
"22",0.44,2.86,100,0.38473,0.4560175,0.09958
"23",0.46,2.86,100,0.379955,0.4571725,0.071085
"24",0.48,2.86,100,0.403196,0.49216125,0.047335
"25",0.5,2.86,100,0.392146,0.48241625,0.031065
"26",0.52,2.86,100,0.477972,0.534255,0.25284
"27",0.54,2.86,100,0.484354,0.5364825,0.27584
"28",0.56,2.86,100,0.542823,0.58909125,0.35775
"29",0.58,2.86,100,0.536702,0.57917625,0.366805
"30",0.6,2.86,99.7,0.591984,0.62809875,0.447525
"31",0.62,2.86,98.8,0.596635,0.62737125,0.47369
"32",0.64,2.86,98.4,0.628282,0.6577675,0.51034
"33",0.66,2.86,89.6,0.590656,0.61478625,0.494135
"34",0.68,2.86,78.4,0.628008,0.6481975,0.54725
"35",0.7,2.86,71.2,0.639113,0.6572275,0.566655
"36",0.72,2.86,65.9,0.695618,0.712555,0.62787
"37",0.74,2.86,63.6,0.713504,0.72967,0.64884
"38",0.76,2.86,69.7,0.763819,0.779715,0.700235
"39",0.78,2.86,43,0.788128,0.7999875,0.74069
"40",0.8,2.86,24.8,0.771882,0.781955,0.73159
"41",0.82,2.86,29.8,0.833728,0.84326,0.7956
"42",0.84,2.86,16.6,0.837368,0.8453675,0.80537
"43",0.86,2.86,6.4,0.845361,0.85116125,0.82216
"44",0.88,2.86,8.3,0.880169,0.88576125,0.8578
"45",0.9,2.86,1.6,0.872906,0.87679625,0.857345
"46",0.92,2.86,1.4,0.908287,0.9117375,0.894485
"47",0.94,2.86,0.7,0.936769,0.93901875,0.92777
"48",0.96,2.86,0.1,0.965329,0.9664725,0.960755
"49",0.98,2.86,1.2,0.98877,0.98897625,0.987945
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.88,6.3,0.017507,0.0175825,0.017205
"2",0.04,2.88,4.8,0.033897,0.03362375,0.03499
"3",0.06,2.88,5.1,0.064383,0.064735,0.062975
"4",0.08,2.88,6.2,0.075127,0.07638875,0.07008
"5",0.1,2.88,8.9,0.095119,0.09813,0.083075
"6",0.12,2.88,19,0.136064,0.14181375,0.113065
"7",0.14,2.88,8.2,0.126585,0.12882375,0.11763
"8",0.16,2.88,19.8,0.159109,0.1653125,0.134295
"9",0.18,2.88,26.3,0.176997,0.18461625,0.14652
"10",0.2,2.88,37.8,0.190163,0.200135,0.150275
"11",0.22,2.88,54.5,0.218596,0.23170125,0.166175
"12",0.24,2.88,70.6,0.225452,0.24143,0.16154
"13",0.26,2.88,72.9,0.226221,0.24248375,0.16117
"14",0.28,2.88,93.2,0.260826,0.28464375,0.165555
"15",0.3,2.88,90,0.268254,0.29106375,0.177015
"16",0.32,2.88,99.8,0.305099,0.3405325,0.163365
"17",0.34,2.88,100,0.321008,0.36053,0.16292
"18",0.36,2.88,99.6,0.295968,0.3321075,0.15141
"19",0.38,2.88,100,0.339486,0.38746375,0.147575
"20",0.4,2.88,100,0.341934,0.3944775,0.13176
"21",0.42,2.88,100,0.347858,0.40458375,0.120955
"22",0.44,2.88,100,0.403011,0.479675,0.096355
"23",0.46,2.88,100,0.380055,0.4579325,0.068545
"24",0.48,2.88,100,0.394177,0.4810925,0.046515
"25",0.5,2.88,100,0.403588,0.49675875,0.030905
"26",0.52,2.88,100,0.419267,0.472575,0.206035
"27",0.54,2.88,100,0.507862,0.55802875,0.307195
"28",0.56,2.88,100,0.496186,0.5425525,0.31072
"29",0.58,2.88,99.9,0.54529,0.58190375,0.398835
"30",0.6,2.88,99.9,0.594218,0.630755,0.44807
"31",0.62,2.88,98.9,0.566257,0.597315,0.442025
"32",0.64,2.88,93.4,0.614321,0.6393925,0.514035
"33",0.66,2.88,96.8,0.637861,0.6658125,0.526055
"34",0.68,2.88,97.3,0.690299,0.71683875,0.58414
"35",0.7,2.88,91.4,0.682399,0.704865,0.592535
"36",0.72,2.88,76.9,0.702888,0.7214575,0.62861
"37",0.74,2.88,68.1,0.748573,0.765155,0.682245
"38",0.76,2.88,45.1,0.695558,0.70933625,0.640445
"39",0.78,2.88,68.7,0.732832,0.74947,0.66628
"40",0.8,2.88,41.7,0.762645,0.774985,0.713285
"41",0.82,2.88,21.6,0.787077,0.79641875,0.74971
"42",0.84,2.88,25.4,0.822337,0.831545,0.785505
"43",0.86,2.88,24,0.881476,0.8889825,0.85145
"44",0.88,2.88,8.1,0.889417,0.89475375,0.86807
"45",0.9,2.88,5.4,0.926366,0.92996,0.91199
"46",0.92,2.88,3.2,0.920544,0.92378875,0.907565
"47",0.94,2.88,0.4,0.957278,0.9582975,0.9532
"48",0.96,2.88,0.1,0.950362,0.95105875,0.947575
"49",0.98,2.88,0.9,0.983038,0.98367875,0.980475
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.9,6.1,0.018702,0.0191125,0.01706
"2",0.04,2.9,4.5,0.049385,0.0497625,0.047875
"3",0.06,2.9,6.7,0.061234,0.0627475,0.05518
"4",0.08,2.9,6.1,0.062677,0.06287125,0.0619
"5",0.1,2.9,7.3,0.10342,0.1057825,0.09397
"6",0.12,2.9,12.8,0.130729,0.13521375,0.11279
"7",0.14,2.9,12.4,0.131094,0.135345,0.11409
"8",0.16,2.9,12.1,0.142765,0.1470075,0.125795
"9",0.18,2.9,26.4,0.170967,0.1785875,0.140485
"10",0.2,2.9,42.5,0.188738,0.199265,0.14663
"11",0.22,2.9,67.7,0.224738,0.23998125,0.163765
"12",0.24,2.9,69.4,0.214753,0.2300575,0.153535
"13",0.26,2.9,73,0.257713,0.27503875,0.18841
"14",0.28,2.9,84.7,0.259646,0.28033125,0.176905
"15",0.3,2.9,94.2,0.263152,0.2874625,0.16591
"16",0.32,2.9,98.2,0.289214,0.3190375,0.16992
"17",0.34,2.9,99.6,0.308268,0.34471375,0.162485
"18",0.36,2.9,99.9,0.332529,0.37559875,0.16025
"19",0.38,2.9,100,0.307516,0.3502825,0.13645
"20",0.4,2.9,100,0.371999,0.430165,0.139335
"21",0.42,2.9,100,0.388807,0.45586,0.120595
"22",0.44,2.9,100,0.36941,0.438845,0.09167
"23",0.46,2.9,100,0.397283,0.47914625,0.06983
"24",0.48,2.9,100,0.401227,0.48968875,0.04738
"25",0.5,2.9,100,0.40812,0.50243125,0.030875
"26",0.52,2.9,100,0.475036,0.5347425,0.23621
"27",0.54,2.9,100,0.489863,0.54064,0.286755
"28",0.56,2.9,100,0.506605,0.54821625,0.34016
"29",0.58,2.9,100,0.562392,0.6010775,0.40765
"30",0.6,2.9,100,0.568147,0.60564875,0.41814
"31",0.62,2.9,99.5,0.593528,0.6268025,0.46043
"32",0.64,2.9,96.9,0.67167,0.698965,0.56249
"33",0.66,2.9,92.1,0.631059,0.65548875,0.53334
"34",0.68,2.9,96.6,0.662752,0.6893875,0.55621
"35",0.7,2.9,90.4,0.6787,0.70136875,0.588025
"36",0.72,2.9,67.8,0.692002,0.7091375,0.62346
"37",0.74,2.9,65.2,0.706664,0.7236225,0.63883
"38",0.76,2.9,54.3,0.735846,0.75040125,0.677625
"39",0.78,2.9,28.4,0.782812,0.7928525,0.74265
"40",0.8,2.9,38,0.803575,0.8147725,0.758785
"41",0.82,2.9,33.5,0.804258,0.815085,0.76095
"42",0.84,2.9,15.1,0.809462,0.81735875,0.777875
"43",0.86,2.9,10,0.846605,0.853105,0.820605
"44",0.88,2.9,6.3,0.889427,0.8946375,0.868585
"45",0.9,2.9,5.8,0.877363,0.88269375,0.85604
"46",0.92,2.9,1.5,0.938955,0.9409725,0.930885
"47",0.94,2.9,0.5,0.949649,0.951325,0.942945
"48",0.96,2.9,0.1,0.939207,0.94041125,0.93439
"49",0.98,2.9,0.4,0.979377,0.98027625,0.97578
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.92,4.6,0.019023,0.018785,0.019975
"2",0.04,2.92,3.8,0.040236,0.04023375,0.040245
"3",0.06,2.92,5.1,0.049482,0.05025125,0.046405
"4",0.08,2.92,5.3,0.074897,0.07563375,0.07195
"5",0.1,2.92,8.3,0.093414,0.09555,0.08487
"6",0.12,2.92,10,0.128558,0.13206375,0.114535
"7",0.14,2.92,10.4,0.123706,0.12762125,0.108045
"8",0.16,2.92,14.5,0.145192,0.15011375,0.125505
"9",0.18,2.92,26.8,0.179381,0.1874325,0.147175
"10",0.2,2.92,18.6,0.166064,0.171775,0.14322
"11",0.22,2.92,45.9,0.202877,0.21447375,0.15649
"12",0.24,2.92,72.8,0.231278,0.248155,0.16377
"13",0.26,2.92,67.1,0.232262,0.24792125,0.169625
"14",0.28,2.92,79.3,0.239526,0.2583025,0.16442
"15",0.3,2.92,92.3,0.263896,0.288065,0.16722
"16",0.32,2.92,96.7,0.261703,0.288285,0.155375
"17",0.34,2.92,99.6,0.303601,0.33771,0.167165
"18",0.36,2.92,99.9,0.35228,0.3986575,0.16677
"19",0.38,2.92,100,0.308344,0.3490125,0.14567
"20",0.4,2.92,100,0.336828,0.38779,0.13298
"21",0.42,2.92,100,0.380801,0.44564625,0.12142
"22",0.44,2.92,100,0.375722,0.4454325,0.09688
"23",0.46,2.92,100,0.422184,0.50965375,0.072305
"24",0.48,2.92,100,0.393927,0.4804725,0.047745
"25",0.5,2.92,100,0.3719,0.45750125,0.029495
"26",0.52,2.92,100,0.475444,0.53112375,0.252725
"27",0.54,2.92,100,0.480711,0.53041625,0.28189
"28",0.56,2.92,100,0.53004,0.56951625,0.372135
"29",0.58,2.92,100,0.511191,0.5529425,0.344185
"30",0.6,2.92,99.4,0.567385,0.60095375,0.43311
"31",0.62,2.92,99.7,0.58769,0.6205325,0.45632
"32",0.64,2.92,99.4,0.617832,0.64966875,0.490485
"33",0.66,2.92,97.3,0.67556,0.70258,0.56748
"34",0.68,2.92,80.6,0.664725,0.68532,0.582345
"35",0.7,2.92,90.8,0.665497,0.68830625,0.57426
"36",0.72,2.92,55.4,0.69591,0.7114725,0.63366
"37",0.74,2.92,69.2,0.731459,0.74813,0.664775
"38",0.76,2.92,42.5,0.742448,0.75513,0.69172
"39",0.78,2.92,59.8,0.772526,0.7867375,0.71568
"40",0.8,2.92,21.5,0.794741,0.80411625,0.75724
"41",0.82,2.92,28.1,0.84289,0.8520375,0.8063
"42",0.84,2.92,31.4,0.834411,0.84387875,0.79654
"43",0.86,2.92,16.8,0.865816,0.8730925,0.83671
"44",0.88,2.92,8,0.881233,0.88674875,0.85917
"45",0.9,2.92,1.3,0.863271,0.86676625,0.84929
"46",0.92,2.92,3,0.937136,0.94018625,0.924935
"47",0.94,2.92,1.4,0.943035,0.945275,0.934075
"48",0.96,2.92,0.4,0.962142,0.96331125,0.957465
"49",0.98,2.92,2.4,0.982374,0.98356625,0.977605
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.94,5.3,0.016737,0.01652875,0.01757
"2",0.04,2.94,4.9,0.040741,0.04142125,0.03802
"3",0.06,2.94,5.9,0.060508,0.0618625,0.05509
"4",0.08,2.94,6.1,0.080738,0.082165,0.07503
"5",0.1,2.94,7.6,0.089051,0.0916225,0.078765
"6",0.12,2.94,14.5,0.122615,0.12710375,0.10466
"7",0.14,2.94,14.2,0.141229,0.1456525,0.123535
"8",0.16,2.94,10.7,0.152182,0.1559025,0.1373
"9",0.18,2.94,27.8,0.184409,0.19249625,0.15206
"10",0.2,2.94,33.2,0.192426,0.20144125,0.156365
"11",0.22,2.94,40.7,0.200517,0.2107925,0.159415
"12",0.24,2.94,64.8,0.221628,0.2366425,0.16157
"13",0.26,2.94,73.5,0.226382,0.24286375,0.160455
"14",0.28,2.94,85.7,0.244282,0.26465125,0.162805
"15",0.3,2.94,96.4,0.279644,0.3064775,0.17231
"16",0.32,2.94,98,0.300517,0.33172125,0.1757
"17",0.34,2.94,99.8,0.323527,0.361395,0.172055
"18",0.36,2.94,100,0.335801,0.37881,0.163765
"19",0.38,2.94,100,0.337499,0.38554,0.145335
"20",0.4,2.94,100,0.329424,0.37818125,0.134395
"21",0.42,2.94,100,0.369344,0.43275875,0.115685
"22",0.44,2.94,100,0.383479,0.45531,0.096155
"23",0.46,2.94,100,0.377633,0.45416,0.071525
"24",0.48,2.94,100,0.375176,0.45736125,0.046435
"25",0.5,2.94,100,0.416671,0.51345125,0.02955
"26",0.52,2.94,100,0.485438,0.55175875,0.220155
"27",0.54,2.94,100,0.475092,0.52264375,0.284885
"28",0.56,2.94,100,0.521293,0.5622075,0.357635
"29",0.58,2.94,99.8,0.545959,0.58340875,0.39616
"30",0.6,2.94,99.9,0.568346,0.60500125,0.421725
"31",0.62,2.94,98,0.612527,0.64155,0.496435
"32",0.64,2.94,97,0.618203,0.645945,0.507235
"33",0.66,2.94,98.2,0.613844,0.64239625,0.499635
"34",0.68,2.94,87.2,0.655111,0.67680375,0.56834
"35",0.7,2.94,73.5,0.69536,0.71362125,0.622315
"36",0.72,2.94,59.9,0.708021,0.72393,0.644385
"37",0.74,2.94,76.5,0.696386,0.7149575,0.6221
"38",0.76,2.94,62.3,0.721793,0.73773875,0.65801
"39",0.78,2.94,32.5,0.78589,0.79677125,0.742365
"40",0.8,2.94,28.5,0.805552,0.8150675,0.76749
"41",0.82,2.94,25.9,0.842003,0.85078875,0.80686
"42",0.84,2.94,11.8,0.828911,0.8356025,0.802145
"43",0.86,2.94,10.2,0.870307,0.87633375,0.8462
"44",0.88,2.94,17.5,0.889683,0.896515,0.862355
"45",0.9,2.94,3.7,0.883192,0.88706125,0.867715
"46",0.92,2.94,0.4,0.905319,0.9081275,0.894085
"47",0.94,2.94,0.6,0.944654,0.94631375,0.938015
"48",0.96,2.94,0,0.928314,0.9288825,0.92604
"49",0.98,2.94,0.1,0.97474,0.97501875,0.973625
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.96,5.1,0.018831,0.01876,0.019115
"2",0.04,2.96,5.1,0.035621,0.03546125,0.03626
"3",0.06,2.96,5.5,0.065437,0.06616,0.062545
"4",0.08,2.96,3.6,0.077876,0.0789275,0.07367
"5",0.1,2.96,6,0.092822,0.09446125,0.086265
"6",0.12,2.96,8.4,0.130948,0.13438875,0.117185
"7",0.14,2.96,6.6,0.119864,0.1220625,0.11107
"8",0.16,2.96,13.7,0.138831,0.14334375,0.12078
"9",0.18,2.96,25.5,0.176113,0.18356375,0.14631
"10",0.2,2.96,32,0.171658,0.18000375,0.138275
"11",0.22,2.96,43,0.192671,0.20345,0.149555
"12",0.24,2.96,52.1,0.206313,0.2186525,0.156955
"13",0.26,2.96,82.9,0.2365,0.25574125,0.159535
"14",0.28,2.96,88.6,0.262129,0.28425,0.173645
"15",0.3,2.96,96.3,0.273342,0.29984875,0.167315
"16",0.32,2.96,98,0.289511,0.319715,0.168695
"17",0.34,2.96,99.3,0.298331,0.33264875,0.16106
"18",0.36,2.96,99.9,0.318731,0.35926875,0.15658
"19",0.38,2.96,100,0.3391,0.38674875,0.148505
"20",0.4,2.96,100,0.325605,0.37381125,0.13278
"21",0.42,2.96,100,0.358845,0.41903375,0.11809
"22",0.44,2.96,100,0.365394,0.4339825,0.09104
"23",0.46,2.96,100,0.412688,0.49763,0.07292
"24",0.48,2.96,100,0.391854,0.47766375,0.048615
"25",0.5,2.96,100,0.409882,0.50469625,0.030625
"26",0.52,2.96,100,0.448533,0.507895,0.211085
"27",0.54,2.96,100,0.473194,0.5229125,0.27432
"28",0.56,2.96,100,0.505415,0.5480325,0.334945
"29",0.58,2.96,100,0.539775,0.58,0.378875
"30",0.6,2.96,99.6,0.593544,0.62584,0.46436
"31",0.62,2.96,100,0.601193,0.64215875,0.43733
"32",0.64,2.96,97.8,0.611864,0.6408975,0.49573
"33",0.66,2.96,94.3,0.592684,0.6184125,0.48977
"34",0.68,2.96,96.9,0.68439,0.7108675,0.57848
"35",0.7,2.96,82.2,0.62843,0.6489175,0.54648
"36",0.72,2.96,79.8,0.689902,0.70934,0.61215
"37",0.74,2.96,67.7,0.725609,0.74181875,0.66077
"38",0.76,2.96,56.8,0.787835,0.80177875,0.73206
"39",0.78,2.96,77,0.798147,0.8146125,0.732285
"40",0.8,2.96,38.3,0.767929,0.77991875,0.71997
"41",0.82,2.96,28.7,0.806349,0.8162775,0.766635
"42",0.84,2.96,19.8,0.856041,0.8637525,0.825195
"43",0.86,2.96,8.3,0.819874,0.826475,0.79347
"44",0.88,2.96,9.9,0.872336,0.87857375,0.847385
"45",0.9,2.96,4.1,0.907569,0.91134125,0.89248
"46",0.92,2.96,1.5,0.911369,0.914425,0.899145
"47",0.94,2.96,4.4,0.956702,0.95941,0.94587
"48",0.96,2.96,0.1,0.9432,0.94383375,0.940665
"49",0.98,2.96,0,0.973047,0.9734225,0.971545
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.98,7.4,0.025351,0.02627875,0.02164
"2",0.04,2.98,4.9,0.036348,0.03638875,0.036185
"3",0.06,2.98,4.9,0.058088,0.05892375,0.054745
"4",0.08,2.98,9.6,0.081231,0.08369,0.071395
"5",0.1,2.98,8,0.103469,0.106455,0.091525
"6",0.12,2.98,13.4,0.121036,0.12591,0.10154
"7",0.14,2.98,6.7,0.116698,0.11895375,0.107675
"8",0.16,2.98,22,0.145323,0.15161625,0.12015
"9",0.18,2.98,30.8,0.190739,0.19954375,0.15552
"10",0.2,2.98,37,0.193822,0.20372125,0.154225
"11",0.22,2.98,63.5,0.224512,0.23930125,0.165355
"12",0.24,2.98,41,0.204165,0.21461125,0.16238
"13",0.26,2.98,49.6,0.198162,0.209875,0.15131
"14",0.28,2.98,85.6,0.250519,0.27155375,0.16638
"15",0.3,2.98,93.9,0.268456,0.29347125,0.168395
"16",0.32,2.98,97.9,0.312742,0.34429,0.18655
"17",0.34,2.98,99.6,0.296701,0.3314275,0.157795
"18",0.36,2.98,99.8,0.317015,0.35631125,0.15983
"19",0.38,2.98,100,0.319549,0.3649175,0.138075
"20",0.4,2.98,100,0.34729,0.4008275,0.13314
"21",0.42,2.98,100,0.387296,0.45425625,0.119455
"22",0.44,2.98,100,0.381775,0.4535025,0.094865
"23",0.46,2.98,100,0.385751,0.46450375,0.07074
"24",0.48,2.98,100,0.380818,0.46429,0.04693
"25",0.5,2.98,100,0.419776,0.51706,0.03064
"26",0.52,2.98,100,0.433846,0.48781375,0.217975
"27",0.54,2.98,100,0.463484,0.51020375,0.276605
"28",0.56,2.98,100,0.543676,0.58829125,0.365215
"29",0.58,2.98,100,0.567508,0.60654,0.41138
"30",0.6,2.98,99.3,0.570899,0.60443,0.436775
"31",0.62,2.98,98.6,0.579336,0.61032,0.4554
"32",0.64,2.98,99.7,0.641876,0.673595,0.515
"33",0.66,2.98,96,0.612481,0.639465,0.504545
"34",0.68,2.98,93.5,0.666029,0.69055125,0.56794
"35",0.7,2.98,97.2,0.687996,0.71443125,0.582255
"36",0.72,2.98,66.3,0.671151,0.68818125,0.60303
"37",0.74,2.98,58.3,0.722928,0.73832,0.66136
"38",0.76,2.98,69,0.754891,0.77097875,0.69054
"39",0.78,2.98,30.8,0.74632,0.7575275,0.70149
"40",0.8,2.98,43.4,0.764479,0.77695125,0.71459
"41",0.82,2.98,31.1,0.801081,0.81140875,0.75977
